date,value,sector
25/09/2020,103.91,energy
24/09/2020,104.19,energy
23/09/2020,105.06,energy
22/09/2020,108.37,energy
21/09/2020,108.27,energy
18/09/2020,112.21,energy
17/09/2020,113.53,energy
16/09/2020,114.11,energy
15/09/2020,111.57,energy
14/09/2020,111.82,energy
11/09/2020,111.76,energy
10/09/2020,112.05,energy
09/09/2020,114.42,energy
08/09/2020,113.42,energy
07/09/2020,117.51,energy
04/09/2020,116.73,energy
03/09/2020,117.73,energy
02/09/2020,118.4,energy
01/09/2020,119.06,energy
31/08/2020,119.9,energy
28/08/2020,121.49,energy
27/08/2020,120,energy
26/08/2020,120.17,energy
25/08/2020,121.78,energy
24/08/2020,123.41,energy
21/08/2020,120.18,energy
20/08/2020,121.08,energy
19/08/2020,123.64,energy
18/08/2020,124.3,energy
17/08/2020,125.72,energy
14/08/2020,126.25,energy
13/08/2020,126.36,energy
12/08/2020,128.81,energy
11/08/2020,127.55,energy
10/08/2020,126.32,energy
07/08/2020,123.3,energy
06/08/2020,124.12,energy
05/08/2020,125.17,energy
04/08/2020,123.15,energy
03/08/2020,119.58,energy
31/07/2020,118.95,energy
30/07/2020,120.43,energy
29/07/2020,124.75,energy
28/07/2020,123.08,energy
27/07/2020,124.53,energy
24/07/2020,124.31,energy
23/07/2020,124.75,energy
22/07/2020,125.14,energy
21/07/2020,127,energy
20/07/2020,121.18,energy
17/07/2020,123.02,energy
16/07/2020,124.67,energy
15/07/2020,125.02,energy
14/07/2020,122.88,energy
13/07/2020,119.62,energy
10/07/2020,119.03,energy
09/07/2020,116.74,energy
08/07/2020,121.22,energy
07/07/2020,121.77,energy
06/07/2020,124.54,energy
03/07/2020,123.53,energy
02/07/2020,123.89,energy
01/07/2020,122.71,energy
30/06/2020,123.77,energy
29/06/2020,122.79,energy
26/06/2020,121.25,energy
25/06/2020,124.45,energy
24/06/2020,123.42,energy
23/06/2020,129.62,energy
22/06/2020,128.35,energy
19/06/2020,128.12,energy
18/06/2020,129.34,energy
17/06/2020,128.83,energy
16/06/2020,131.76,energy
15/06/2020,128.2,energy
12/06/2020,128.63,energy
11/06/2020,126.93,energy
10/06/2020,137.94,energy
09/06/2020,143.13,energy
08/06/2020,147.67,energy
05/06/2020,143.61,energy
04/06/2020,135,energy
03/06/2020,135.27,energy
02/06/2020,131.6,energy
01/06/2020,127.71,energy
29/05/2020,125.37,energy
28/05/2020,126.55,energy
27/05/2020,128.35,energy
26/05/2020,126.99,energy
25/05/2020,123.92,energy
22/05/2020,123.49,energy
21/05/2020,124.49,energy
20/05/2020,126.78,energy
19/05/2020,123.24,energy
18/05/2020,124.74,energy
15/05/2020,117.22,energy
14/05/2020,116.75,energy
13/05/2020,117.36,energy
12/05/2020,122.39,energy
11/05/2020,124.08,energy
08/05/2020,125.42,energy
07/05/2020,121.61,energy
06/05/2020,119.33,energy
05/05/2020,122.48,energy
04/05/2020,120.04,energy
01/05/2020,118.56,energy
30/04/2020,124.76,energy
29/04/2020,128.31,energy
28/04/2020,120.72,energy
27/04/2020,117.93,energy
24/04/2020,115.86,energy
23/04/2020,116.51,energy
22/04/2020,113.16,energy
21/04/2020,109,energy
20/04/2020,112.16,energy
17/04/1940,114.68,energy
16/04/1940,106.7,energy
15/04/1940,110.39,energy
14/04/1940,116.62,energy
13/04/1940,117.49,energy
10/04/2020,117.84,energy
09/04/2020,117.86,energy
08/04/2020,117.65,energy
07/04/2020,114.13,energy
06/04/2020,111.94,energy
05/04/2020,108.26,energy
02/04/2020,111.13,energy
01/04/2020,103.98,energy
31/03/2020,107.42,energy
30/03/2020,103.23,energy
27/03/2020,100.98,energy
26/03/2020,108.03,energy
25/03/2020,103.63,energy
24/03/2020,97.96,energy
23/03/2020,83.76,energy
20/03/2020,87.32,energy
19/03/2020,84.75,energy
18/03/2020,80.5,energy
17/03/2020,92.88,energy
16/03/2020,93.34,energy
13/03/2020,105.51,energy
12/03/2020,99.09,energy
11/03/2020,115.76,energy
10/03/2020,120.89,energy
09/03/2020,117.53,energy
06/03/2020,145.33,energy
05/03/2020,152.71,energy
04/03/2020,156.66,energy
03/03/2020,154.35,energy
02/03/2020,156.58,energy
28/02/2020,152.68,energy
27/02/2020,154.31,energy
26/02/2020,161.04,energy
25/02/2020,164.4,energy
24/02/2020,169.84,energy
21/02/2020,177.2,energy
20/02/2020,179.27,energy
19/02/2020,179.56,energy
18/02/2020,177.78,energy
17/02/2020,179.2,energy
14/02/2020,178.96,energy
13/02/2020,180.1,energy
12/02/2020,181.73,energy
11/02/2020,179.63,energy
10/02/2020,177.88,energy
07/02/2020,179.44,energy
06/02/2020,180.81,energy
05/02/2020,182.32,energy
04/02/2020,177.66,energy
03/02/2020,176.25,energy
31/01/2020,178.75,energy
30/01/2020,183.02,energy
29/01/2020,183.54,energy
28/01/2020,184.91,energy
27/01/2020,184.46,energy
24/01/2020,188.98,energy
23/01/2020,190.23,energy
22/01/2020,191.21,energy
21/01/2020,192.67,energy
20/01/2020,195.27,energy
17/01/2020,195.49,energy
16/01/2020,196.66,energy
15/01/2020,196.3,energy
14/01/2020,197.01,energy
13/01/2020,197.08,energy
10/01/2020,197.16,energy
09/01/2020,197.53,energy
08/01/2020,197.32,energy
07/01/2020,199.65,energy
06/01/2020,200.58,energy
03/01/2020,198.5,energy
02/01/2020,198.11,energy
01/01/2020,196.87,energy
31/12/2021,149.39,financials
30/12/2021,149.41,financials
29/12/2021,149.72,financials
28/12/2021,149.47,financials
27/12/2021,149.25,financials
24/12/2021,148.34,financials
23/12/2021,148.27,financials
22/12/2021,146.97,financials
21/12/2021,145.83,financials
20/12/2021,143.33,financials
17/12/2021,146.05,financials
16/12/2021,148.39,financials
15/12/2021,146.54,financials
14/12/2021,146.29,financials
13/12/2021,145.91,financials
10/12/2021,147.57,financials
09/12/2021,147.64,financials
08/12/2021,148.34,financials
07/12/2021,148.59,financials
06/12/2021,146.05,financials
03/12/2021,144.41,financials
02/12/2021,145.94,financials
01/12/2021,143.72,financials
30/11/2021,143.42,financials
29/11/2021,146.28,financials
26/11/2021,146.22,financials
25/11/2021,151.29,financials
24/11/2021,151.11,financials
23/11/2021,151.27,financials
22/11/2021,150.18,financials
19/11/2021,149.27,financials
18/11/2021,150.81,financials
17/11/2021,151.52,financials
16/11/2021,152.85,financials
15/11/2021,153.43,financials
12/11/2021,153.24,financials
11/11/2021,152.94,financials
10/11/2021,152.85,financials
09/11/2021,153.26,financials
08/11/2021,154.14,financials
05/11/2021,153.63,financials
04/11/2021,153.28,financials
03/11/2021,154.83,financials
02/11/2021,154.11,financials
01/11/2021,154.25,financials
29/10/2021,153.54,financials
28/10/2021,154.59,financials
27/10/2021,153.31,financials
26/10/2021,155.08,financials
25/10/2021,154.63,financials
22/10/2021,154.6,financials
21/10/2021,153.39,financials
20/10/2021,153.69,financials
19/10/2021,152.57,financials
18/10/2021,151.19,financials
15/10/2021,151.22,financials
14/10/2021,149.26,financials
13/10/2021,147.37,financials
12/10/2021,148.09,financials
11/10/2021,148.49,financials
08/10/2021,149.15,financials
07/10/2021,148.4,financials
06/10/2021,146.98,financials
05/10/2021,147.23,financials
04/10/2021,144.99,financials
01/10/2021,145.52,financials
30/09/2021,144.66,financials
29/09/2021,145.76,financials
28/09/2021,145.84,financials
27/09/2021,148.14,financials
24/09/2021,146.27,financials
23/09/2021,146.05,financials
22/09/2021,143.31,financials
21/09/2021,141.34,financials
20/09/2021,141.18,financials
17/09/2021,144.98,financials
16/09/2021,145.91,financials
15/09/2021,146.17,financials
14/09/2021,145.56,financials
13/09/2021,146.84,financials
10/09/2021,145.67,financials
09/09/2021,146.13,financials
08/09/2021,146.03,financials
07/09/2021,146.76,financials
06/09/2021,147.5,financials
03/09/2021,147.17,financials
02/09/2021,147.59,financials
01/09/2021,147.17,financials
31/08/2021,146.9,financials
30/08/2021,147.24,financials
27/08/2021,148.58,financials
26/08/2021,147.31,financials
25/08/2021,148.14,financials
24/08/2021,146.93,financials
23/08/2021,146.06,financials
20/08/2021,144.58,financials
19/08/2021,144.05,financials
18/08/2021,145.91,financials
17/08/2021,146.6,financials
16/08/2021,148.11,financials
13/08/2021,148.89,financials
12/08/2021,149.09,financials
11/08/2021,149.17,financials
10/08/2021,147.6,financials
09/08/2021,146.5,financials
06/08/2021,146.15,financials
05/08/2021,144.36,financials
04/08/2021,142.97,financials
03/08/2021,143.13,financials
02/08/2021,142.39,financials
31/07/2021,142.02,financials
30/07/2021,143.12,financials
29/07/2021,141.16,financials
28/07/2021,141.51,financials
27/07/2021,141.64,financials
24/07/2021,140.77,financials
23/07/2021,140.64,financials
22/07/2021,140.99,financials
21/07/2021,138.38,financials
20/07/2021,136.3,financials
17/07/2021,140.24,financials
16/07/2021,141.67,financials
15/07/2021,141.64,financials
14/07/2021,142.07,financials
13/07/2021,143.23,financials
10/07/2021,141.96,financials
09/07/2021,139.02,financials
08/07/2021,141.54,financials
07/07/2021,141.57,financials
06/07/2021,143.5,financials
03/07/2021,143,financials
02/07/2021,143.22,financials
30/06/2021,142.41,financials
29/06/2021,142.59,financials
28/06/2021,143.04,financials
25/06/2021,144.34,financials
24/06/2021,142.9,financials
23/06/2021,141.79,financials
22/06/2021,141.47,financials
21/06/2021,141.16,financials
18/06/2021,139.44,financials
17/06/2021,142.84,financials
16/06/2021,145.8,financials
15/06/2021,145.77,financials
14/06/2021,145.42,financials
11/06/2021,146.12,financials
10/06/2021,145.82,financials
09/06/2021,146.69,financials
08/06/2021,148.14,financials
07/06/2021,148.49,financials
04/06/2021,148.93,financials
03/06/2021,148.58,financials
02/06/2021,148.63,financials
01/06/2021,148.58,financials
31/05/2021,147.55,financials
29/05/2021,147.88,financials
28/05/2021,147.42,financials
27/05/2021,146.13,financials
26/05/2021,146.17,financials
25/05/2021,146.64,financials
22/05/2021,146.13,financials
21/05/2021,145.34,financials
20/05/2021,144.81,financials
19/05/2021,146.14,financials
18/05/2021,146.43,financials
15/05/2021,146.33,financials
14/05/2021,143.86,financials
13/05/2021,142.53,financials
12/05/2021,143.91,financials
11/05/2021,146.34,financials
08/05/2021,145.9,financials
07/05/2021,144.76,financials
06/05/2021,143.25,financials
05/05/2021,141.74,financials
04/05/2021,141.99,financials
30/04/2021,141.23,financials
29/04/2021,142.64,financials
28/04/2021,140.96,financials
27/04/2021,140.25,financials
26/04/2021,139.41,financials
23/04/2021,138.43,financials
22/04/2021,136.73,financials
21/04/2021,137.42,financials
20/04/2021,136.74,financials
19/04/2021,139.21,financials
16/04/2021,139.16,financials
15/04/2021,138.29,financials
14/04/2021,138.35,financials
13/04/2021,137.59,financials
12/04/2021,138.25,financials
09/04/2021,137.84,financials
08/04/2021,137.35,financials
07/04/2021,137.24,financials
06/04/2021,136.76,financials
05/04/2021,136.67,financials
02/04/2021,135.69,financials
01/04/2021,135.74,financials
31/03/2021,134.46,financials
30/03/2021,135.64,financials
29/03/2021,134.83,financials
26/03/2021,136.04,financials
25/03/2021,134.29,financials
24/03/2021,133.18,financials
23/03/2021,133.19,financials
22/03/2021,134.7,financials
19/03/2021,135.86,financials
18/03/2021,137.35,financials
17/03/2021,136.04,financials
16/03/2021,135.57,financials
15/03/2021,136.22,financials
12/03/2021,136.59,financials
11/03/2021,135.74,financials
10/03/2021,135.64,financials
09/03/2021,134.4,financials
08/03/2021,134.65,financials
05/03/2021,132.81,financials
04/03/2021,132.13,financials
03/03/2021,133.16,financials
02/03/2021,131.95,financials
01/03/2021,131.82,financials
26/02/2021,128.98,financials
25/02/2021,132.1,financials
24/02/2021,132.9,financials
23/02/2021,131.47,financials
22/02/2021,130.61,financials
19/02/2021,129.73,financials
18/02/2021,128.22,financials
17/02/2021,129.05,financials
16/02/2021,129.18,financials
15/02/2021,127.72,financials
12/02/2021,126.81,financials
11/02/2021,126.09,financials
10/02/2021,126.15,financials
09/02/2021,125.78,financials
08/02/2021,125.56,financials
05/02/2021,124.2,financials
04/02/2021,123.44,financials
03/02/2021,121.57,financials
02/02/2021,120.81,financials
01/02/2021,118.47,financials
29/01/2021,117.4,financials
28/01/2021,119.64,financials
27/01/2021,118.56,financials
26/01/2021,121.3,financials
25/01/2021,121.5,financials
22/01/2021,122.62,financials
21/01/2021,123.95,financials
20/01/2021,124.49,financials
19/01/2021,124.74,financials
18/01/2021,124.21,financials
15/01/2021,124.25,financials
14/01/2021,125.94,financials
13/01/2021,125.29,financials
12/01/2021,125.49,financials
11/01/2021,124.21,financials
08/01/2021,124.69,financials
07/01/2021,124.54,financials
06/01/2021,122.97,financials
05/01/2021,118.93,financials
04/01/2021,118.66,financials
01/01/2021,119.42,financials
31/12/2020,119.42,financials
30/12/2020,118.93,financials
29/12/2020,118.48,financials
28/12/2020,118.43,financials
25/12/2020,117.93,financials
24/12/2020,117.91,financials
23/12/2020,117.63,financials
22/12/2020,115.69,financials
21/12/2020,116.31,financials
18/12/2020,116.7,financials
17/12/2020,117.85,financials
16/12/2020,117.32,financials
15/12/2020,116.88,financials
14/12/2020,115.54,financials
11/12/2020,115.85,financials
10/12/2020,117.01,financials
09/12/2020,117.1,financials
08/12/2020,116.96,financials
07/12/2020,117.14,financials
04/12/2020,118.09,financials
03/12/2020,117.07,financials
02/12/2020,116.66,financials
01/12/2020,115.64,financials
30/11/2020,113.64,financials
27/11/2020,115.91,financials
26/11/2020,115.95,financials
25/11/2020,116.26,financials
24/11/2020,116.47,financials
23/11/2020,112.99,financials
20/11/2020,111.83,financials
19/11/2020,112.09,financials
18/11/2020,112.37,financials
17/11/2020,112.38,financials
16/11/2020,111.94,financials
13/11/2020,109.26,financials
12/11/2020,108.14,financials
11/11/2020,109.76,financials
10/11/2020,109.93,financials
09/11/2020,107.91,financials
06/11/2020,101.29,financials
05/11/2020,101.62,financials
04/11/2020,99.45,financials
03/11/2020,99.92,financials
02/11/2020,97.12,financials
30/10/2020,95.37,financials
29/10/2020,95.25,financials
28/10/2020,95.25,financials
27/10/2020,97.82,financials
26/10/2020,99.47,financials
23/10/2020,101.31,financials
22/10/2020,100.61,financials
21/10/2020,99.67,financials
20/10/2020,99.74,financials
19/10/2020,99.37,financials
16/10/2020,99.86,financials
15/10/2020,99.45,financials
14/10/2020,99.87,financials
13/10/2020,100.55,financials
12/10/2020,102.1,financials
09/10/2020,101.27,financials
08/10/2020,101.23,financials
07/10/2020,100.15,financials
06/10/2020,99.29,financials
05/10/2020,99.35,financials
02/10/2020,97.49,financials
01/10/2020,96.96,financials
30/09/2020,96.69,financials
29/09/2020,96.25,financials
28/09/2020,97.3,financials
25/09/2020,94.87,financials
24/09/2020,94.28,financials
23/09/2020,94.66,financials
22/09/2020,95.93,financials
21/09/2020,96.74,financials
18/09/2020,99.8,financials
17/09/2020,100.16,financials
16/09/2020,101.23,financials
15/09/2020,100.62,financials
14/09/2020,101.52,financials
11/09/2020,100.5,financials
10/09/2020,100.32,financials
09/09/2020,101.12,financials
08/09/2020,100.3,financials
07/09/2020,102.3,financials
04/09/2020,101.77,financials
03/09/2020,101.85,financials
02/09/2020,103.02,financials
01/09/2020,102.37,financials
31/08/2020,102.59,financials
28/08/2020,103.64,financials
27/08/2020,102.68,financials
26/08/2020,102.12,financials
25/08/2020,101.99,financials
24/08/2020,101.63,financials
21/08/2020,99.7,financials
20/08/2020,100.02,financials
19/08/2020,101.36,financials
18/08/2020,101.03,financials
17/08/2020,101.49,financials
14/08/2020,102.42,financials
13/08/2020,102.48,financials
12/08/2020,103.23,financials
11/08/2020,102.72,financials
10/08/2020,100.98,financials
07/08/2020,100.16,financials
06/08/2020,99.23,financials
05/08/2020,99.51,financials
04/08/2020,98.19,financials
03/08/2020,97.84,financials
31/07/2020,97.56,financials
30/07/2020,98.09,financials
29/07/2020,100.09,financials
28/07/2020,99,financials
27/07/2020,99.33,financials
24/07/2020,99.59,financials
23/07/2020,100.26,financials
22/07/2020,100.43,financials
21/07/2020,100.58,financials
20/07/2020,98.86,financials
17/07/2020,98.96,financials
16/07/2020,99.68,financials
15/07/2020,99.77,financials
14/07/2020,98.1,financials
13/07/2020,97.71,financials
10/07/2020,96.98,financials
09/07/2020,94.92,financials
08/07/2020,96.53,financials
07/07/2020,96.21,financials
06/07/2020,97.93,financials
03/07/2020,95.88,financials
02/07/2020,96,financials
01/07/2020,95.07,financials
30/06/2020,95.54,financials
29/06/2020,94.51,financials
26/06/2020,93.82,financials
25/06/2020,96.44,financials
24/06/2020,95.09,financials
23/06/2020,98.11,financials
22/06/2020,97.02,financials
19/06/2020,97.29,financials
18/06/2020,97.85,financials
17/06/2020,98.17,financials
16/06/2020,98.97,financials
15/06/2020,96.89,financials
12/06/2020,96.65,financials
11/06/2020,95.56,financials
10/06/2020,102.32,financials
09/06/2020,104.83,financials
08/06/2020,106.4,financials
05/06/2020,104.79,financials
04/06/2020,101.16,financials
03/06/2020,99.81,financials
02/06/2020,96.09,financials
01/06/2020,94.42,financials
29/05/2020,92.9,financials
28/05/2020,94.59,financials
27/05/2020,94.94,financials
26/05/2020,91.7,financials
25/05/2020,87.42,financials
22/05/2020,86.86,financials
21/05/2020,87.69,financials
20/05/2020,88.39,financials
19/05/2020,87,financials
18/05/2020,87.52,financials
15/05/2020,84,financials
14/05/2020,84.24,financials
13/05/2020,83.8,financials
12/05/2020,86.37,financials
11/05/2020,87.93,financials
08/05/2020,89.03,financials
07/05/2020,87.37,financials
06/05/2020,86.25,financials
05/05/2020,87.55,financials
04/05/2020,87.2,financials
01/05/2020,88.65,financials
30/04/2020,91.17,financials
29/04/2020,93.28,financials
28/04/2020,90.25,financials
27/04/2020,88.71,financials
24/04/2020,85.78,financials
23/04/2020,85.59,financials
22/04/2020,85.28,financials
21/04/2020,84.45,financials
20/04/2020,87.5,financials
17/04/1940,88.6,financials
16/04/1940,84.87,financials
15/04/1940,86.33,financials
14/04/1940,90.28,financials
13/04/1940,89.87,financials
10/04/2020,91.94,financials
09/04/2020,91.82,financials
08/04/2020,88.32,financials
07/04/2020,86.39,financials
06/04/2020,84.75,financials
05/04/2020,79.79,financials
02/04/2020,81.61,financials
01/04/2020,80.95,financials
31/03/2020,85.17,financials
30/03/2020,86.52,financials
27/03/2020,85.78,financials
26/03/2020,88.49,financials
25/03/2020,84.36,financials
24/03/2020,80.81,financials
23/03/2020,72.35,financials
20/03/2020,76.63,financials
19/03/2020,77.62,financials
18/03/2020,76.61,financials
17/03/2020,82.97,financials
16/03/2020,80.23,financials
13/03/2020,90.2,financials
12/03/2020,83.54,financials
11/03/2020,94.67,financials
10/03/2020,98.35,financials
09/03/2020,95.31,financials
06/03/2020,105.74,financials
05/03/2020,109,financials
04/03/2020,112.4,financials
03/03/2020,110.69,financials
02/03/2020,112.87,financials
28/02/2020,109.99,financials
27/02/2020,113.32,financials
26/02/2020,117.47,financials
25/02/2020,118.24,financials
24/02/2020,121.58,financials
21/02/2020,125.3,financials
20/02/2020,126.05,financials
19/02/2020,126.48,financials
18/02/2020,126.15,financials
17/02/2020,127.25,financials
14/02/2020,127.17,financials
13/02/2020,127.1,financials
12/02/2020,127.16,financials
11/02/2020,126.72,financials
10/02/2020,125.96,financials
07/02/2020,126.01,financials
06/02/2020,126.27,financials
05/02/2020,125.68,financials
04/02/2020,123.89,financials
03/02/2020,122.53,financials
31/01/2020,122.3,financials
30/01/2020,123.96,financials
29/01/2020,123.43,financials
28/01/2020,123.43,financials
27/01/2020,122.46,financials
24/01/2020,124.4,financials
23/01/2020,125.22,financials
22/01/2020,125.73,financials
21/01/2020,125.46,financials
20/01/2020,126.27,financials
17/01/2020,126.36,financials
16/01/2020,125.93,financials
15/01/2020,125.15,financials
14/01/2020,125.78,financials
13/01/2020,125.91,financials
10/01/2020,125.53,financials
09/01/2020,126.04,financials
08/01/2020,125.38,financials
07/01/2020,125.1,financials
06/01/2020,125.42,financials
03/01/2020,125.85,financials
