sector,date,value,index
energy,06/05/2021,164.63,102.9387857
energy,07/05/2021,165.33,100.4251959
energy,08/05/2021,167.83,101.5121273
energy,09/05/2021,,0
energy,10/05/2021,,
energy,11/05/2021,168.38,
energy,12/05/2021,164.36,97.61254306
energy,13/05/2021,165.18,100.4989048
energy,14/05/2021,162.68,98.48649958
energy,15/05/2021,167.22,102.7907549
energy,16/05/2021,,0
energy,17/05/2021,,
energy,18/05/2021,169.83,
energy,19/05/2021,167.75,98.77524583
energy,20/05/2021,163.25,97.31743666
energy,21/05/2021,163.53,100.1715161
energy,22/05/2021,163.92,100.2384884
energy,23/05/2021,,0
energy,24/05/2021,,
energy,25/05/2021,165.09,
energy,26/05/2021,162.44,98.39481495
energy,27/05/2021,163.56,100.6894853
energy,28/05/2021,163.28,99.828809
energy,29/05/2021,163.38,100.0612445
energy,30/05/2021,,0
energy,31/05/2021,163.28,
energy,01/06/2021,168.5,103.1969623
energy,02/06/2021,171.2,101.6023739
energy,03/06/2021,171.54,100.1985981
energy,04/06/2021,172.45,100.5304885
energy,05/06/2021,,0
energy,06/06/2021,,
energy,07/06/2021,172.33,
energy,08/06/2021,173.27,100.5454651
energy,09/06/2021,172.88,99.77491776
energy,10/06/2021,172.69,99.89009718
energy,11/06/2021,172.54,99.91313915
energy,12/06/2021,,0
energy,13/06/2021,,
energy,14/06/2021,173.23,
energy,15/06/2021,175.55,101.3392599
energy,16/06/2021,174.82,99.58416406
energy,17/06/2021,169.69,97.06555314
energy,18/06/2021,164.33,96.84129884
energy,19/06/2021,,0
energy,20/06/2021,,
energy,21/06/2021,169.14,
energy,22/06/2021,170.47,100.7863309
energy,23/06/2021,171.26,100.4634246
energy,24/06/2021,172.19,100.543034
energy,25/06/2021,172.92,100.4239503
energy,26/06/2021,,0
energy,27/06/2021,,
energy,28/06/2021,167.79,
energy,29/06/2021,166.99,99.52321354
energy,30/06/2021,167.84,100.5090125
energy,01/07/2021,,0
energy,02/07/2021,170.23,
energy,03/07/2021,170.08,99.91188392
energy,04/07/2021,,0
energy,05/07/2021,,
energy,06/07/2021,170.84,
energy,07/07/2021,166.34,97.36595645
energy,08/07/2021,163.95,98.56318384
energy,09/07/2021,163.07,99.46325099
energy,10/07/2021,165.74,101.6373337
energy,11/07/2021,,0
energy,12/07/2021,,
energy,13/07/2021,165.56,
energy,14/07/2021,164.23,99.19666586
energy,15/07/2021,161.34,98.24027279
energy,16/07/2021,158.98,98.53725053
energy,17/07/2021,155.61,97.88023651
energy,18/07/2021,,0
energy,19/07/2021,,
energy,20/07/2021,149.66,
energy,21/07/2021,150.94,100.8552719
energy,22/07/2021,155.75,103.1866967
energy,23/07/2021,154.63,99.28089888
energy,24/07/2021,154.17,99.70251568
energy,25/07/2021,,0
energy,26/07/2021,,
energy,27/07/2021,157.79,
energy,28/07/2021,156.65,99.27752076
energy,29/07/2021,157.56,100.5809129
energy,30/07/2021,159.89,101.4788017
energy,31/07/2021,157.19,98.31133905
energy,01/08/2021,,0
energy,02/08/2021,156.9,
energy,03/08/2021,159.29,101.5232632
energy,04/08/2021,156.28,98.11036474
energy,05/08/2021,157.85,101.0046071
energy,06/08/2021,158.59,100.4687995
energy,07/08/2021,,0
energy,08/08/2021,,
energy,09/08/2021,156.71,
energy,10/08/2021,158.74,101.2953864
energy,11/08/2021,160.03,100.8126496
energy,12/08/2021,159.01,99.36261951
energy,13/08/2021,157.79,99.23275266
energy,14/08/2021,,0
energy,15/08/2021,,
energy,16/08/2021,155.05,
energy,17/08/2021,154.05,99.35504676
energy,18/08/2021,151.69,98.46802986
energy,19/08/2021,146.88,96.82905927
energy,20/08/2021,147.19,100.2110566
energy,21/08/2021,,0
energy,22/08/2021,,
energy,23/08/2021,152.03,
energy,24/08/2021,154.18,101.4141946
energy,25/08/2021,154.77,100.3826696
energy,26/08/2021,153.4,99.11481553
energy,27/08/2021,156.63,102.1056063
energy,28/08/2021,,0
energy,29/08/2021,,
energy,30/08/2021,155.76,
energy,31/08/2021,154.35,99.09476117
energy,01/09/2021,153.31,99.32620667
energy,02/09/2021,156.71,102.2177288
energy,03/09/2021,156.09,99.60436475
energy,04/09/2021,,0
energy,05/09/2021,,
energy,06/09/2021,156.23,
energy,07/09/2021,155.62,99.60955002
energy,08/09/2021,154.14,99.04896543
energy,09/09/2021,153.8,99.77942131
energy,10/09/2021,153.88,100.0520156
energy,11/09/2021,,0
energy,12/09/2021,,
energy,13/09/2021,157.8,
energy,14/09/2021,156.36,99.08745247
energy,15/09/2021,160.73,102.7948324
energy,16/09/2021,159.18,99.03564985
energy,17/09/2021,157.57,98.9885664
energy,18/09/2021,,0
energy,19/09/2021,,
energy,20/09/2021,153.58,
energy,21/09/2021,155,100.9245996
energy,22/09/2021,159.25,102.7419355
energy,23/09/2021,163.26,102.5180534
energy,24/09/2021,163.86,100.3675119
energy,25/09/2021,,0
energy,26/09/2021,,
energy,27/09/2021,168.89,
energy,28/09/2021,169.5,100.3611818
energy,29/09/2021,169.11,99.7699115
energy,30/09/2021,168.33,99.53876175
energy,01/10/2021,171.41,101.8297392
energy,02/10/2021,,0
energy,03/10/2021,,
energy,04/10/2021,174.43,
energy,05/10/2021,176.1,100.9574041
energy,06/10/2021,173.5,98.52356616
energy,07/10/2021,174.79,100.7435159
energy,08/10/2021,179.22,102.5344699
energy,09/10/2021,,0
energy,10/10/2021,,
energy,11/10/2021,179.65,
energy,12/10/2021,179.73,100.044531
energy,13/10/2021,179.63,99.94436099
energy,14/10/2021,181.96,101.2971107
energy,15/10/2021,183.68,100.9452627
energy,16/10/2021,,0
energy,17/10/2021,,
energy,18/10/2021,183.72,
energy,19/10/2021,185.3,100.8600044
energy,20/10/2021,186.48,100.6368052
energy,21/10/2021,183.56,98.43414843
energy,22/10/2021,184.1,100.2941817
energy,23/10/2021,,0
energy,24/10/2021,,
energy,25/10/2021,186.4,
energy,26/10/2021,186.82,100.2253219
energy,27/10/2021,183.02,97.96595654
energy,28/10/2021,183.48,100.2513387
energy,29/10/2021,181.7,99.02986702
energy,30/10/2021,,0
energy,31/10/2021,,
energy,01/11/2021,184.13,
energy,02/11/2021,181.86,98.76717537
energy,03/11/2021,180.28,99.13119982
energy,04/11/2021,180.57,100.1608609
energy,05/11/2021,182.95,101.3180484
energy,06/11/2021,,0
energy,07/11/2021,,
energy,08/11/2021,184.13,
energy,09/11/2021,184.19,100.0325857
energy,10/11/2021,180.81,98.16493838
energy,11/11/2021,180.12,99.61838394
energy,12/11/2021,178.86,99.30046636
energy,13/11/2021,,0
energy,14/11/2021,,
energy,15/11/2021,180.24,
energy,16/11/2021,180.45,100.1165113
energy,17/11/2021,178.47,98.90274314
energy,18/11/2021,177.04,99.19874489
energy,19/11/2021,171.46,96.84816991
energy,20/11/2021,,0
energy,21/11/2021,,
energy,22/11/2021,173.23,
energy,23/11/2021,177.02,102.1878428
energy,24/11/2021,178.54,100.85866
energy,25/11/2021,178.58,100.0224039
energy,26/11/2021,170.66,95.56501288
energy,27/11/2021,,0
energy,28/11/2021,,
energy,29/11/2021,171.97,
energy,30/11/2021,168.26,97.84264697
energy,01/12/2021,168.45,100.1129205
energy,02/12/2021,171.43,101.7690709
energy,03/12/2021,170.83,99.65000292
energy,04/12/2021,,0
energy,05/12/2021,,
energy,06/12/2021,173.6,
energy,07/12/2021,177.47,102.2292627
energy,08/12/2021,177.37,99.94365245
energy,09/12/2021,175.09,98.7145515
energy,10/12/2021,175.75,100.376949
energy,11/12/2021,,0
energy,12/12/2021,,
energy,13/12/2021,171.66,
energy,14/12/2021,171.21,99.7378539
energy,15/12/2021,169.88,99.22317622
energy,16/12/2021,172.34,101.448081
energy,17/12/2021,168.92,98.01555066
energy,18/12/2021,,0
energy,19/12/2021,,
energy,20/12/2021,166.66,
energy,21/12/2021,171.28,102.7721109
energy,22/12/2021,172.55,100.7414759
energy,23/12/2021,173.29,100.4288612
energy,24/12/2021,173.34,100.0288534
energy,25/12/2021,,0
energy,26/12/2021,,
energy,27/12/2021,175.46,
energy,28/12/2021,175.43,99.98290209
energy,29/12/2021,174.89,99.69218492
energy,30/12/2021,173.82,99.38818686
energy,31/12/2021,174.45,100.3624439
financials,22/01/2020,125.73,72.072227
financials,23/01/2020,125.22,99.59436889
financials,24/01/2020,124.4,99.34515253
financials,25/01/2020,,0
financials,26/01/2020,,
financials,27/01/2020,122.46,
financials,28/01/2020,123.43,100.7920954
financials,29/01/2020,123.43,100
financials,30/01/2020,123.96,100.4293932
financials,31/01/2020,122.3,98.66085834
financials,01/02/2020,,0
financials,02/02/2020,,
financials,03/02/2020,122.53,
financials,04/02/2020,123.89,101.1099323
financials,05/02/2020,125.68,101.4448301
financials,06/02/2020,126.27,100.4694462
financials,07/02/2020,126.01,99.79409203
financials,08/02/2020,,0
financials,09/02/2020,,
financials,10/02/2020,125.96,
financials,11/02/2020,126.72,100.6033661
financials,12/02/2020,127.16,100.3472222
financials,13/02/2020,127.1,99.95281535
financials,14/02/2020,127.17,100.0550747
financials,15/02/2020,,0
financials,16/02/2020,,
financials,17/02/2020,127.25,
financials,18/02/2020,126.15,99.13555992
financials,19/02/2020,126.48,100.2615933
financials,20/02/2020,126.05,99.6600253
financials,21/02/2020,125.3,99.40499802
financials,22/02/2020,,0
financials,23/02/2020,,
financials,24/02/2020,121.58,
financials,25/02/2020,118.24,97.25283764
financials,26/02/2020,117.47,99.34878214
financials,27/02/2020,113.32,96.46718311
financials,28/02/2020,109.99,97.06141899
financials,29/02/2020,,0
financials,01/03/2020,,
financials,02/03/2020,112.87,
financials,03/03/2020,110.69,98.06857447
financials,04/03/2020,112.4,101.544855
financials,05/03/2020,109,96.97508897
financials,06/03/2020,105.74,97.00917431
financials,07/03/2020,,0
financials,08/03/2020,,
financials,09/03/2020,95.31,
financials,10/03/2020,98.35,103.1895919
financials,11/03/2020,94.67,96.25826131
financials,12/03/2020,83.54,88.24337171
financials,13/03/2020,90.2,107.9722289
financials,14/03/2020,,0
financials,15/03/2020,,
financials,16/03/2020,80.23,
financials,17/03/2020,82.97,103.4151814
financials,18/03/2020,76.61,92.33457876
financials,19/03/2020,77.62,101.3183657
financials,20/03/2020,76.63,98.72455553
financials,21/03/2020,,0
financials,22/03/2020,,
financials,23/03/2020,72.35,
financials,24/03/2020,80.81,111.6931583
financials,25/03/2020,84.36,104.3930207
financials,26/03/2020,88.49,104.8956852
financials,27/03/2020,85.78,96.93750706
financials,28/03/2020,,0
financials,29/03/2020,,
financials,30/03/2020,86.52,
financials,31/03/2020,85.17,98.43966713
financials,01/04/2020,80.95,95.04520371
financials,02/04/2020,81.61,100.8153181
financials,03/04/2020,,0
financials,04/04/2020,,
financials,05/04/2020,79.79,
financials,06/04/2020,84.75,106.2163178
financials,07/04/2020,86.39,101.9351032
financials,08/04/2020,88.32,102.2340549
financials,09/04/2020,91.82,103.9628623
financials,10/04/2020,91.94,100.1306905
financials,11/04/2020,,0
financials,12/04/2020,,
financials,13/04/2020,,
financials,14/04/2020,,
financials,15/04/2020,,
financials,16/04/2020,,
financials,17/04/2020,,
financials,18/04/2020,,
financials,19/04/2020,,
financials,20/04/2020,87.5,
financials,21/04/2020,84.45,96.51428571
financials,22/04/2020,85.28,100.9828301
financials,23/04/2020,85.59,100.3635084
financials,24/04/2020,85.78,100.2219886
financials,25/04/2020,,0
financials,26/04/2020,,
financials,27/04/2020,88.71,
financials,28/04/2020,90.25,101.7359937
financials,29/04/2020,93.28,103.3573407
financials,30/04/2020,91.17,97.73799314
financials,01/05/2020,88.65,97.23593287
financials,02/05/2020,,0
financials,03/05/2020,,
financials,04/05/2020,87.2,
financials,05/05/2020,87.55,100.4013761
financials,06/05/2020,86.25,98.51513421
financials,07/05/2020,87.37,101.2985507
financials,08/05/2020,89.03,101.8999657
financials,09/05/2020,,0
financials,10/05/2020,,
financials,11/05/2020,87.93,
financials,12/05/2020,86.37,98.22586148
financials,13/05/2020,83.8,97.02442978
financials,14/05/2020,84.24,100.5250597
financials,15/05/2020,84,99.71509972
financials,16/05/2020,,0
financials,17/05/2020,,
financials,18/05/2020,87.52,
financials,19/05/2020,87,99.40585009
financials,20/05/2020,88.39,101.5977011
financials,21/05/2020,87.69,99.20805521
financials,22/05/2020,86.86,99.05348386
financials,23/05/2020,,0
financials,24/05/2020,,
financials,25/05/2020,87.42,
financials,26/05/2020,91.7,104.8959048
financials,27/05/2020,94.94,103.5332606
financials,28/05/2020,94.59,99.63134611
financials,29/05/2020,92.9,98.21334179
financials,30/05/2020,,0
financials,31/05/2020,,
financials,01/06/2020,94.42,
financials,02/06/2020,96.09,101.7686931
financials,03/06/2020,99.81,103.8713706
financials,04/06/2020,101.16,101.3525699
financials,05/06/2020,104.79,103.5883749
financials,06/06/2020,,0
financials,07/06/2020,,
financials,08/06/2020,106.4,
financials,09/06/2020,104.83,98.52443609
financials,10/06/2020,102.32,97.60564724
financials,11/06/2020,95.56,93.393276
financials,12/06/2020,96.65,101.1406446
financials,13/06/2020,,0
financials,14/06/2020,,
financials,15/06/2020,96.89,
financials,16/06/2020,98.97,102.1467644
financials,17/06/2020,98.17,99.19167424
financials,18/06/2020,97.85,99.67403484
financials,19/06/2020,97.29,99.42769545
financials,20/06/2020,,0
financials,21/06/2020,,
financials,22/06/2020,97.02,
financials,23/06/2020,98.11,101.1234797
financials,24/06/2020,95.09,96.92182244
financials,25/06/2020,96.44,101.4197076
financials,26/06/2020,93.82,97.28328494
financials,27/06/2020,,0
financials,28/06/2020,,
financials,29/06/2020,94.51,
financials,30/06/2020,95.54,101.0898318
financials,01/07/2020,95.07,99.50805945
financials,02/07/2020,96,100.9782266
financials,03/07/2020,95.88,99.875
financials,04/07/2020,,0
financials,05/07/2020,,
financials,06/07/2020,97.93,
financials,07/07/2020,96.21,98.24364342
financials,08/07/2020,96.53,100.3326058
financials,09/07/2020,94.92,98.33212473
financials,10/07/2020,96.98,102.1702486
financials,11/07/2020,,0
financials,12/07/2020,,
financials,13/07/2020,97.71,
financials,14/07/2020,98.1,100.3991403
financials,15/07/2020,99.77,101.7023445
financials,16/07/2020,99.68,99.90979252
financials,17/07/2020,98.96,99.2776886
financials,18/07/2020,,0
financials,19/07/2020,,
financials,20/07/2020,98.86,
financials,21/07/2020,100.58,101.7398341
financials,22/07/2020,100.43,99.85086498
financials,23/07/2020,100.26,99.83072787
financials,24/07/2020,99.59,99.33173748
financials,25/07/2020,,0
financials,26/07/2020,,
financials,27/07/2020,99.33,
financials,28/07/2020,99,99.66777409
financials,29/07/2020,100.09,101.1010101
financials,30/07/2020,98.09,98.00179838
financials,31/07/2020,97.56,99.45967989
financials,01/08/2020,,0
financials,02/08/2020,,
financials,03/08/2020,97.84,
financials,04/08/2020,98.19,100.3577269
financials,05/08/2020,99.51,101.3443324
financials,06/08/2020,99.23,99.71862124
financials,07/08/2020,100.16,100.9372166
financials,08/08/2020,,0
financials,09/08/2020,,
financials,10/08/2020,100.98,
financials,11/08/2020,102.72,101.7231135
financials,12/08/2020,103.23,100.4964953
financials,13/08/2020,102.48,99.27346702
financials,14/08/2020,102.42,99.94145199
financials,15/08/2020,,0
financials,16/08/2020,,
financials,17/08/2020,101.49,
financials,18/08/2020,101.03,99.54675337
financials,19/08/2020,101.36,100.3266357
financials,20/08/2020,100.02,98.67797948
financials,21/08/2020,99.7,99.68006399
financials,22/08/2020,,0
financials,23/08/2020,,
financials,24/08/2020,101.63,
financials,25/08/2020,101.99,100.3542261
financials,26/08/2020,102.12,100.1274635
financials,27/08/2020,102.68,100.5483745
financials,28/08/2020,103.64,100.9349435
financials,29/08/2020,,0
financials,30/08/2020,,
financials,31/08/2020,102.59,
financials,01/09/2020,102.37,99.78555415
financials,02/09/2020,103.02,100.6349516
financials,03/09/2020,101.85,98.86429819
financials,04/09/2020,101.77,99.92145312
financials,05/09/2020,,0
financials,06/09/2020,,
financials,07/09/2020,102.3,
financials,08/09/2020,100.3,98.04496579
financials,09/09/2020,101.12,100.8175474
financials,10/09/2020,100.32,99.20886076
financials,11/09/2020,100.5,100.1794258
financials,12/09/2020,,0
financials,13/09/2020,,
financials,14/09/2020,101.52,
financials,15/09/2020,100.62,99.11347518
financials,16/09/2020,101.23,100.6062413
financials,17/09/2020,100.16,98.94300109
financials,18/09/2020,99.8,99.64057508
financials,19/09/2020,,0
financials,20/09/2020,,
financials,21/09/2020,96.74,
financials,22/09/2020,95.93,99.16270416
financials,23/09/2020,94.66,98.676118
financials,24/09/2020,94.28,99.59856328
financials,25/09/2020,94.87,100.6257955
financials,26/09/2020,,0
financials,27/09/2020,,
financials,28/09/2020,97.3,
financials,29/09/2020,96.25,98.92086331
financials,30/09/2020,96.69,100.4571429
financials,01/10/2020,96.96,100.2792429
financials,02/10/2020,97.49,100.5466172
financials,03/10/2020,,0
financials,04/10/2020,,
financials,05/10/2020,99.35,
financials,06/10/2020,99.29,99.93960745
financials,07/10/2020,100.15,100.8661497
financials,08/10/2020,101.23,101.0783824
financials,09/10/2020,101.27,100.039514
financials,10/10/2020,,0
financials,11/10/2020,,
financials,12/10/2020,102.1,
financials,13/10/2020,100.55,98.48188051
financials,14/10/2020,99.87,99.32371954
financials,15/10/2020,99.45,99.57945329
financials,16/10/2020,99.86,100.4122675
financials,17/10/2020,,0
financials,18/10/2020,,
financials,19/10/2020,99.37,
financials,20/10/2020,99.74,100.3723458
financials,21/10/2020,99.67,99.92981753
financials,22/10/2020,100.61,100.9431123
financials,23/10/2020,101.31,100.6957559
financials,24/10/2020,,0
financials,25/10/2020,,
financials,26/10/2020,99.47,
financials,27/10/2020,97.82,98.3412084
financials,28/10/2020,95.25,97.37272541
financials,29/10/2020,95.25,100
financials,30/10/2020,95.37,100.1259843
financials,31/10/2020,,0
financials,01/11/2020,,
financials,02/11/2020,97.12,
financials,03/11/2020,99.92,102.8830313
financials,04/11/2020,99.45,99.5296237
financials,05/11/2020,101.62,102.182001
financials,06/11/2020,101.29,99.67526078
financials,07/11/2020,,0
financials,08/11/2020,,
financials,09/11/2020,107.91,
financials,10/11/2020,109.93,101.8719303
financials,11/11/2020,109.76,99.84535614
financials,12/11/2020,108.14,98.52405248
financials,13/11/2020,109.26,101.0356945
financials,14/11/2020,,0
financials,15/11/2020,,
financials,16/11/2020,111.94,
financials,17/11/2020,112.38,100.3930677
financials,18/11/2020,112.37,99.99110162
financials,19/11/2020,112.09,99.75082317
financials,20/11/2020,111.83,99.76804354
financials,21/11/2020,,0
financials,22/11/2020,,
financials,23/11/2020,112.99,
financials,24/11/2020,116.47,103.0799186
financials,25/11/2020,116.26,99.81969606
financials,26/11/2020,115.95,99.73335627
financials,27/11/2020,115.91,99.96550237
financials,28/11/2020,,0
financials,29/11/2020,,
financials,30/11/2020,113.64,
financials,01/12/2020,115.64,101.7599437
financials,02/12/2020,116.66,100.8820477
financials,03/12/2020,117.07,100.3514487
financials,04/12/2020,118.09,100.8712736
financials,05/12/2020,,0
financials,06/12/2020,,
financials,07/12/2020,117.14,
financials,08/12/2020,116.96,99.84633772
financials,09/12/2020,117.1,100.119699
financials,10/12/2020,117.01,99.92314261
financials,11/12/2020,115.85,99.00863174
financials,12/12/2020,,0
financials,13/12/2020,,
financials,14/12/2020,115.54,
financials,15/12/2020,116.88,101.1597715
financials,16/12/2020,117.32,100.3764545
financials,17/12/2020,117.85,100.4517559
financials,18/12/2020,116.7,99.02418328
financials,19/12/2020,,0
financials,20/12/2020,,
financials,21/12/2020,116.31,
financials,22/12/2020,115.69,99.46694179
financials,23/12/2020,117.63,101.6768952
financials,24/12/2020,117.91,100.2380345
financials,25/12/2020,117.93,100.0169621
financials,26/12/2020,,0
financials,27/12/2020,,
financials,28/12/2020,118.43,
financials,29/12/2020,118.48,100.042219
financials,30/12/2020,118.93,100.3798109
financials,31/12/2020,119.42,100.4120071
financials,01/01/2021,119.42,100
financials,02/01/2021,,0
financials,03/01/2021,,
financials,04/01/2021,118.66,
financials,05/01/2021,118.93,100.2275409
financials,06/01/2021,122.97,103.3969562
financials,07/01/2021,124.54,101.2767342
financials,08/01/2021,124.69,100.1204432
financials,09/01/2021,,0
