sector,date,value,index
energy,25/09/2020,103.91,54.34339208
energy,26/09/2020,,0
energy,27/09/2020,,0
energy,28/09/2020,105.79,55.32660426
energy,29/09/2020,103.44,54.09758904
energy,30/09/2020,102.9,53.81517703
energy,01/10/2020,100.3,52.45541551
energy,02/10/2020,100.57,52.59662152
energy,03/10/2020,,0
energy,04/10/2020,,0
energy,05/10/2020,103.31,54.02960096
energy,06/10/2020,103.01,53.8727054
energy,07/10/2020,103.43,54.09235919
energy,08/10/2020,106.7,55.80252079
energy,09/10/2020,106.37,55.62993567
energy,10/10/2020,,0
energy,11/10/2020,,0
energy,12/10/2020,106.2,55.54102819
energy,13/10/2020,104.68,54.74609069
energy,14/10/2020,104.9,54.86114743
energy,15/10/2020,104.25,54.52120705
energy,16/10/2020,103.39,54.07143978
energy,17/10/2020,,0
energy,18/10/2020,,0
energy,19/10/2020,102.2,53.44908739
energy,20/10/2020,102.64,53.67920088
energy,21/10/2020,101.13,52.88949323
energy,22/10/2020,103.39,54.07143978
energy,23/10/2020,103.47,54.11327859
energy,24/10/2020,,0
energy,25/10/2020,,0
energy,26/10/2020,100.39,52.50248418
energy,27/10/2020,98.87,51.70754668
energy,28/10/2020,95.15,49.76204173
energy,29/10/2020,96.5,50.46807175
energy,30/10/2020,97.28,50.87600021
energy,31/10/2020,,0
energy,01/11/2020,,0
energy,02/11/2020,100.32,52.46587522
energy,03/11/2020,101.47,53.0673082
energy,04/11/2020,101.6,53.13529627
energy,05/11/2020,101.63,53.15098583
energy,06/11/2020,100.2,52.40311699
energy,07/11/2020,,0
energy,08/11/2020,,0
energy,09/11/2020,112.55,58.86198421
energy,10/11/2020,116.52,60.93823545
energy,11/11/2020,116.2,60.77088018
energy,12/11/2020,112.79,58.98750065
energy,13/11/2020,114.84,60.05962031
energy,14/11/2020,,0
energy,15/11/2020,,0
energy,16/11/2020,121.18,63.37534648
energy,17/11/2020,122.3,63.9610899
energy,18/11/2020,120.63,63.08770462
energy,19/11/2020,120.61,63.07724491
energy,20/11/2020,120.88,63.21845092
energy,21/11/2020,,0
energy,22/11/2020,,0
energy,23/11/2020,127.25,66.54986664
energy,24/11/2020,133.94,70.04863762
energy,25/11/2020,132.04,69.05496574
energy,26/11/2020,131.41,68.72548507
energy,27/11/2020,131,68.51106114
energy,28/11/2020,,0
energy,29/11/2020,,0
energy,30/11/2020,124.68,65.20579468
energy,01/12/2020,125.88,65.83337692
energy,02/12/2020,129.06,67.49646985
energy,03/12/2020,130.39,68.19204017
energy,04/12/2020,135.78,71.01093039
energy,05/12/2020,,0
energy,06/12/2020,,0
energy,07/12/2020,133.69,69.91789132
energy,08/12/2020,134.68,70.43564667
energy,09/12/2020,134.72,70.45656608
energy,10/12/2020,138.18,72.26609487
energy,11/12/2020,136.31,71.28811255
energy,12/12/2020,,0
energy,13/12/2020,,0
energy,14/12/2020,132.93,69.52042257
energy,15/12/2020,134.65,70.41995712
energy,16/12/2020,134.59,70.388578
energy,17/12/2020,134.32,70.247372
energy,18/12/2020,132.52,69.30599864
energy,19/12/2020,,0
energy,20/12/2020,,0
energy,21/12/2020,128.72,67.31865488
energy,22/12/2020,127.18,66.51325767
energy,23/12/2020,130.18,68.08221327
energy,24/12/2020,129.77,67.86778934
energy,25/12/2020,129.78,67.87301919
energy,26/12/2020,,0
energy,27/12/2020,,0
energy,28/12/2020,129.35,67.64813556
energy,29/12/2020,129.03,67.48078029
energy,30/12/2020,130.11,68.04560431
energy,31/12/2020,129.14,67.53830867
energy,01/01/2021,129.14,67.53830867
energy,02/01/2021,,0
energy,03/01/2021,,0
energy,04/01/2021,128.98,67.45463103
energy,05/01/2021,134.75,70.47225564
energy,06/01/2021,138.85,72.61649495
energy,07/01/2021,140.97,73.72522358
energy,08/01/2021,140.9,73.68861461
energy,09/01/2021,,0
energy,10/01/2021,,0
energy,11/01/2021,141.16,73.82459076
energy,12/01/2021,144.72,75.68641807
energy,13/01/2021,144.43,75.53475237
energy,14/01/2021,147.8,77.29721249
energy,15/01/2021,143.18,74.88102087
energy,16/01/2021,,0
energy,17/01/2021,,0
energy,18/01/2021,142.55,74.55154019
energy,19/01/2021,144.86,75.759636
energy,20/01/2021,145.7,76.19894357
energy,21/01/2021,142.15,74.34234611
energy,22/01/2021,140.72,73.59447728
energy,23/01/2021,,0
energy,24/01/2021,,0
energy,25/01/2021,138.72,72.54850688
energy,26/01/2021,137.54,71.93138434
energy,27/01/2021,135.6,70.91679305
energy,28/01/2021,136.14,71.19920506
energy,29/01/2021,132.65,69.37398672
energy,30/01/2021,,0
energy,31/01/2021,,0
energy,01/02/2021,132.69,69.39490612
energy,02/02/2021,133.34,69.7348465
energy,03/02/2021,137.19,71.74833952
energy,04/02/2021,137.48,71.90000523
energy,05/02/2021,138.86,72.62172481
energy,06/02/2021,,0
energy,07/02/2021,,0
energy,08/02/2021,142.93,74.75027457
energy,09/02/2021,141.69,74.10177292
energy,10/02/2021,143.5,75.04837613
energy,11/02/2021,141.87,74.19591026
energy,12/02/2021,143.51,75.05360598
energy,13/02/2021,,0
energy,14/02/2021,,0
energy,15/02/2021,145.85,76.27739135
energy,16/02/2021,147.74,77.26583338
energy,17/02/2021,148.98,77.91433502
energy,18/02/2021,146.23,76.47612573
energy,19/02/2021,148.02,77.41226923
energy,20/02/2021,,0
energy,21/02/2021,,0
energy,22/02/2021,152.05,79.51989959
energy,23/02/2021,154.12,80.60247895
energy,24/02/2021,158.34,82.80947649
energy,25/02/2021,157.37,82.30218085
energy,26/02/2021,152.57,79.79185189
energy,27/02/2021,,0
energy,28/02/2021,,0
energy,01/03/2021,155.61,81.3817269
energy,02/03/2021,155.44,81.29281941
energy,03/03/2021,157.51,82.37539878
energy,04/03/2021,160.74,84.06464097
energy,05/03/2021,164.33,85.94215784
energy,06/03/2021,,0
energy,07/03/2021,,0
energy,08/03/2021,164.55,86.05721458
energy,09/03/2021,162.87,85.17859945
energy,10/03/2021,166.03,86.83123268
energy,11/03/2021,167.11,87.39605669
energy,12/03/2021,167.87,87.79352544
energy,13/03/2021,,0
energy,14/03/2021,,0
energy,15/03/2021,165.93,86.77893416
energy,16/03/2021,162.49,84.97986507
energy,17/03/2021,163.21,85.35641441
energy,18/03/2021,158.37,82.82516605
energy,19/03/2021,157.74,82.49568537
energy,20/03/2021,,0
energy,21/03/2021,,0
energy,22/03/2021,156.69,81.94655091
energy,23/03/2021,153.92,80.49788191
energy,24/03/2021,156.91,82.06160766
energy,25/03/2021,155.9,81.5333926
energy,26/03/2021,159.39,83.35861095
energy,27/03/2021,,0
energy,28/03/2021,,0
energy,29/03/2021,158.19,82.73102871
energy,30/03/2021,157.11,82.1662047
energy,31/03/2021,155.7,81.42879557
energy,01/04/2021,157.87,82.56367345
energy,02/04/2021,157.86,82.5584436
energy,03/04/2021,,0
energy,04/04/2021,,0
energy,05/04/2021,156.11,81.6432195
energy,06/04/2021,156.18,81.67982846
energy,07/04/2021,156.89,82.05114795
energy,08/04/2021,154.87,80.99471785
energy,09/04/2021,153.87,80.47173265
energy,10/04/2021,,0
energy,11/04/2021,,0
energy,12/04/2021,153.17,80.10564301
energy,13/04/2021,153.14,80.08995345
energy,14/04/2021,157.13,82.1766644
energy,15/04/2021,156.38,81.7844255
energy,16/04/2021,155.38,81.2614403
energy,17/04/2021,,0
energy,18/04/2021,,0
energy,19/04/2021,155.44,81.29281941
energy,20/04/2021,151.47,79.21656817
energy,21/04/2021,153.06,80.04811464
energy,22/04/2021,151.42,79.19041891
energy,23/04/2021,152.06,79.52512944
energy,24/04/2021,,0
energy,25/04/2021,,0
energy,26/04/2021,153.32,80.18409079
energy,27/04/2021,154.32,80.70707599
energy,28/04/2021,158.22,82.74671827
energy,29/04/2021,159.23,83.27493332
energy,30/04/2021,156.2,81.69028816
energy,01/05/2021,,0
energy,02/05/2021,,0
energy,03/05/2021,,0
energy,04/05/2021,159.54,83.43705873
energy,05/05/2021,159.93,83.64102296
energy,06/05/2021,164.63,86.0990534
energy,07/05/2021,165.33,86.46514304
energy,08/05/2021,167.83,87.77260604
energy,09/05/2021,,0
energy,10/05/2021,,0
energy,11/05/2021,168.38,88.06024789
energy,12/05/2021,164.36,85.95784739
energy,13/05/2021,165.18,86.38669526
energy,14/05/2021,162.68,85.07923226
energy,15/05/2021,167.22,87.45358506
energy,16/05/2021,,0
energy,17/05/2021,,0
energy,18/05/2021,169.83,88.81857643
energy,19/05/2021,167.75,87.73076722
energy,20/05/2021,163.25,85.37733382
energy,21/05/2021,163.53,85.52376968
energy,22/05/2021,163.92,85.72773391
energy,23/05/2021,,0
energy,24/05/2021,,0
energy,25/05/2021,165.09,86.33962659
energy,26/05/2021,162.44,84.95371581
energy,27/05/2021,163.56,85.53945923
energy,28/05/2021,163.28,85.39302338
energy,29/05/2021,163.38,85.4453219
energy,30/05/2021,,0
energy,31/05/2021,163.28,85.39302338
energy,01/06/2021,168.5,88.12300612
energy,02/06/2021,171.2,89.53506616
energy,03/06/2021,171.54,89.71288113
energy,04/06/2021,172.45,90.18879766
energy,05/06/2021,,0
energy,06/06/2021,,0
energy,07/06/2021,172.33,90.12603943
energy,08/06/2021,173.27,90.61764552
energy,09/06/2021,172.88,90.41368129
energy,10/06/2021,172.69,90.3143141
energy,11/06/2021,172.54,90.23586632
energy,12/06/2021,,0
energy,13/06/2021,,0
energy,14/06/2021,173.23,90.59672611
energy,15/06/2021,175.55,91.81005178
energy,16/06/2021,174.82,91.42827258
energy,17/06/2021,169.69,88.74535851
energy,18/06/2021,164.33,85.94215784
energy,19/06/2021,,0
energy,20/06/2021,,0
energy,21/06/2021,169.14,88.45771665
energy,22/06/2021,170.47,89.15328696
energy,23/06/2021,171.26,89.56644527
energy,24/06/2021,172.19,90.05282151
energy,25/06/2021,172.92,90.4346007
energy,26/06/2021,,0
energy,27/06/2021,,0
energy,28/06/2021,167.79,87.75168663
energy,29/06/2021,166.99,87.33329847
energy,30/06/2021,167.84,87.77783589
energy,01/07/2021,,0
energy,02/07/2021,170.23,89.02777051
energy,03/07/2021,170.08,88.94932273
energy,04/07/2021,,0
energy,05/07/2021,,0
energy,06/07/2021,170.84,89.34679149
energy,07/07/2021,166.34,86.99335809
energy,08/07/2021,163.95,85.74342346
energy,09/07/2021,163.07,85.28319649
energy,10/07/2021,165.74,86.67956697
energy,11/07/2021,,0
energy,12/07/2021,,0
energy,13/07/2021,165.56,86.58542963
energy,14/07/2021,164.23,85.88985932
energy,15/07/2021,161.34,84.37843209
energy,16/07/2021,158.98,83.14418702
energy,17/07/2021,155.61,81.3817269
energy,18/07/2021,,0
energy,19/07/2021,,0
energy,20/07/2021,149.66,78.26996496
energy,21/07/2021,150.94,78.93938602
energy,22/07/2021,155.75,81.45494483
energy,23/07/2021,154.63,80.8692014
energy,24/07/2021,154.17,80.62862821
energy,25/07/2021,,0
energy,26/07/2021,,0
energy,27/07/2021,157.79,82.52183463
energy,28/07/2021,156.65,81.9256315
energy,29/07/2021,157.56,82.40154804
energy,30/07/2021,159.89,83.62010355
energy,31/07/2021,157.19,82.20804351
energy,01/08/2021,,0
energy,02/08/2021,156.9,82.0563778
energy,03/08/2021,159.29,83.30631243
energy,04/08/2021,156.28,81.73212698
energy,05/08/2021,157.85,82.55321374
energy,06/08/2021,158.59,82.94022279
energy,07/08/2021,,0
energy,08/08/2021,,0
energy,09/08/2021,156.71,81.95701062
energy,10/08/2021,158.74,83.01867057
energy,11/08/2021,160.03,83.69332148
energy,12/08/2021,159.01,83.15987658
energy,13/08/2021,157.79,82.52183463
energy,14/08/2021,,0
energy,15/08/2021,,0
energy,16/08/2021,155.05,81.08885519
energy,17/08/2021,154.05,80.56586999
energy,18/08/2021,151.69,79.33162492
energy,19/08/2021,146.88,76.81606611
energy,20/08/2021,147.19,76.97819152
energy,21/08/2021,,0
energy,22/08/2021,,0
energy,23/08/2021,152.03,79.50943988
energy,24/08/2021,154.18,80.63385806
energy,25/08/2021,154.77,80.94241933
energy,26/08/2021,153.4,80.22592961
energy,27/08/2021,156.63,81.9151718
energy,28/08/2021,,0
energy,29/08/2021,,0
energy,30/08/2021,155.76,81.46017468
energy,31/08/2021,154.35,80.72276555
energy,01/09/2021,153.31,80.17886094
energy,02/09/2021,156.71,81.95701062
energy,03/09/2021,156.09,81.63275979
energy,04/09/2021,,0
energy,05/09/2021,,0
energy,06/09/2021,156.23,81.70597772
energy,07/09/2021,155.62,81.38695675
energy,08/09/2021,154.14,80.61293865
energy,09/09/2021,153.8,80.43512369
energy,10/09/2021,153.88,80.4769625
energy,11/09/2021,,0
energy,12/09/2021,,0
energy,13/09/2021,157.8,82.52706448
energy,14/09/2021,156.36,81.7739658
energy,15/09/2021,160.73,84.05941112
energy,16/09/2021,159.18,83.24878406
energy,17/09/2021,157.57,82.40677789
energy,18/09/2021,,0
energy,19/09/2021,,0
energy,20/09/2021,153.58,80.32006694
energy,21/09/2021,155,81.06270593
energy,22/09/2021,159.25,83.28539302
energy,23/09/2021,163.26,85.38256367
energy,24/09/2021,163.86,85.69635479
energy,25/09/2021,,0
energy,26/09/2021,,0
energy,27/09/2021,168.89,88.32697035
energy,28/09/2021,169.5,88.64599132
energy,29/09/2021,169.11,88.44202709
energy,30/09/2021,168.33,88.03409864
energy,01/10/2021,171.41,89.64489305
energy,02/10/2021,,0
energy,03/10/2021,,0
energy,04/10/2021,174.43,91.22430835
energy,05/10/2021,176.1,92.09769364
energy,06/10/2021,173.5,90.73793212
energy,07/10/2021,174.79,91.41258302
energy,08/10/2021,179.22,93.72940746
energy,09/10/2021,,0
energy,10/10/2021,,0
energy,11/10/2021,179.65,93.95429109
energy,12/10/2021,179.73,93.99612991
energy,13/10/2021,179.63,93.94383139
energy,14/10/2021,181.96,95.1623869
energy,15/10/2021,183.68,96.06192145
energy,16/10/2021,,0
energy,17/10/2021,,0
energy,18/10/2021,183.72,96.08284086
energy,19/10/2021,185.3,96.90915747
energy,20/10/2021,186.48,97.52628001
energy,21/10/2021,183.56,95.99916322
energy,22/10/2021,184.1,96.28157523
energy,23/10/2021,,0
energy,24/10/2021,,0
energy,25/10/2021,186.4,97.48444119
energy,26/10/2021,186.82,97.70409497
energy,27/10/2021,183.02,95.71675122
energy,28/10/2021,183.48,95.95732441
energy,29/10/2021,181.7,95.02641075
energy,30/10/2021,,0
energy,31/10/2021,,0
energy,01/11/2021,184.13,96.29726479
energy,02/11/2021,181.86,95.11008838
energy,03/11/2021,180.28,94.28377177
energy,04/11/2021,180.57,94.43543748
energy,05/11/2021,182.95,95.68014225
energy,06/11/2021,,0
energy,07/11/2021,,0
energy,08/11/2021,184.13,96.29726479
energy,09/11/2021,184.19,96.3286439
energy,10/11/2021,180.81,94.56095393
energy,11/11/2021,180.12,94.20009414
energy,12/11/2021,178.86,93.54113279
energy,13/11/2021,,0
energy,14/11/2021,,0
energy,15/11/2021,180.24,94.26285236
energy,16/11/2021,180.45,94.37267925
energy,17/11/2021,178.47,93.33716856
energy,18/11/2021,177.04,92.58929972
energy,19/11/2021,171.46,89.67104231
energy,20/11/2021,,0
energy,21/11/2021,,0
energy,22/11/2021,173.23,90.59672611
energy,23/11/2021,177.02,92.57884002
energy,24/11/2021,178.54,93.37377752
energy,25/11/2021,178.58,93.39469693
energy,26/11/2021,170.66,89.25265415
energy,27/11/2021,,0
energy,28/11/2021,,0
energy,29/11/2021,171.97,89.93776476
energy,30/11/2021,168.26,87.99748967
energy,01/12/2021,168.45,88.09685686
energy,02/12/2021,171.43,89.65535275
energy,03/12/2021,170.83,89.34156163
energy,04/12/2021,,0
energy,05/12/2021,,0
energy,06/12/2021,173.6,90.79023064
energy,07/12/2021,177.47,92.81418336
energy,08/12/2021,177.37,92.76188484
energy,09/12/2021,175.09,91.56947858
energy,10/12/2021,175.75,91.91464882
energy,11/12/2021,,0
energy,12/12/2021,,0
energy,13/12/2021,171.66,89.77563935
energy,14/12/2021,171.21,89.54029601
energy,15/12/2021,169.88,88.84472569
energy,16/12/2021,172.34,90.13126929
energy,17/12/2021,168.92,88.3426599
energy,18/12/2021,,0
energy,19/12/2021,,0
energy,20/12/2021,166.66,87.16071335
energy,21/12/2021,171.28,89.57690497
energy,22/12/2021,172.55,90.24109618
energy,23/12/2021,173.29,90.62810522
energy,24/12/2021,173.34,90.65425448
energy,25/12/2021,,0
energy,26/12/2021,,0
energy,27/12/2021,175.46,91.76298311
energy,28/12/2021,175.43,91.74729355
energy,29/12/2021,174.89,91.46488154
energy,30/12/2021,173.82,90.90528738
energy,31/12/2021,174.45,91.23476806
financials,22/01/2020,125.73,100
financials,23/01/2020,125.22,99.59436889
financials,24/01/2020,124.4,98.94217768
financials,25/01/2020,,0
financials,26/01/2020,,0
financials,27/01/2020,122.46,97.39918874
financials,28/01/2020,123.43,98.17068321
financials,29/01/2020,123.43,98.17068321
financials,30/01/2020,123.96,98.59222143
financials,31/01/2020,122.3,97.27193192
financials,01/02/2020,,0
financials,02/02/2020,,0
financials,03/02/2020,122.53,97.4548636
financials,04/02/2020,123.89,98.53654657
financials,05/02/2020,125.68,99.96023224
financials,06/02/2020,126.27,100.4294918
financials,07/02/2020,126.01,100.2226994
financials,08/02/2020,,0
financials,09/02/2020,,0
financials,10/02/2020,125.96,100.1829317
financials,11/02/2020,126.72,100.7874016
financials,12/02/2020,127.16,101.1373578
financials,13/02/2020,127.1,101.0896365
financials,14/02/2020,127.17,101.1453114
financials,15/02/2020,,0
financials,16/02/2020,,0
financials,17/02/2020,127.25,101.2089398
financials,18/02/2020,126.15,100.3340492
financials,19/02/2020,126.48,100.5965163
financials,20/02/2020,126.05,100.2545136
financials,21/02/2020,125.3,99.6579973
financials,22/02/2020,,0
financials,23/02/2020,,0
financials,24/02/2020,121.58,96.69927623
financials,25/02/2020,118.24,94.04279011
financials,26/02/2020,117.47,93.43036666
financials,27/02/2020,113.32,90.12964289
financials,28/02/2020,109.99,87.48111032
financials,29/02/2020,,0
financials,01/03/2020,,0
financials,02/03/2020,112.87,89.77173308
financials,03/03/2020,110.69,88.0378589
financials,04/03/2020,112.4,89.39791617
financials,05/03/2020,109,86.69370874
financials,06/03/2020,105.74,84.10085103
financials,07/03/2020,,0
financials,08/03/2020,,0
financials,09/03/2020,95.31,75.80529707
financials,10/03/2020,98.35,78.22317665
financials,11/03/2020,94.67,75.29626978
financials,12/03/2020,83.54,66.44396723
financials,13/03/2020,90.2,71.74103237
financials,14/03/2020,,0
financials,15/03/2020,,0
financials,16/03/2020,80.23,63.81134176
financials,17/03/2020,82.97,65.99061481
financials,18/03/2020,76.61,60.93215621
financials,19/03/2020,77.62,61.73546489
financials,20/03/2020,76.63,60.94806331
financials,21/03/2020,,0
financials,22/03/2020,,0
financials,23/03/2020,72.35,57.54394337
financials,24/03/2020,80.81,64.27264774
financials,25/03/2020,84.36,67.09615843
financials,26/03/2020,88.49,70.38097511
financials,27/03/2020,85.78,68.22556271
financials,28/03/2020,,0
financials,29/03/2020,,0
financials,30/03/2020,86.52,68.81412551
financials,31/03/2020,85.17,67.74039609
financials,01/04/2020,80.95,64.38399745
financials,02/04/2020,81.61,64.90893184
financials,03/04/2020,,0
financials,04/04/2020,,0
financials,05/04/2020,79.79,63.46138551
financials,06/04/2020,84.75,67.40634693
financials,07/04/2020,86.39,68.71072934
financials,08/04/2020,88.32,70.24576473
financials,09/04/2020,91.82,73.02950768
financials,10/04/2020,91.94,73.12495029
financials,11/04/2020,,0
financials,12/04/2020,,0
financials,13/04/2020,,0
financials,14/04/2020,,0
financials,15/04/2020,,0
financials,16/04/2020,,0
financials,17/04/2020,,0
financials,18/04/2020,,0
financials,19/04/2020,,0
financials,20/04/2020,87.5,69.59357353
financials,21/04/2020,84.45,67.1677404
financials,22/04/2020,85.28,67.82788515
financials,23/04/2020,85.59,68.07444524
financials,24/04/2020,85.78,68.22556271
financials,25/04/2020,,0
financials,26/04/2020,,0
financials,27/04/2020,88.71,70.55595323
financials,28/04/2020,90.25,71.78080013
financials,29/04/2020,93.28,74.19072616
financials,30/04/2020,91.17,72.51252684
financials,01/05/2020,88.65,70.50823193
financials,02/05/2020,,0
financials,03/05/2020,,0
financials,04/05/2020,87.2,69.35496699
financials,05/05/2020,87.55,69.63334129
financials,06/05/2020,86.25,68.59937962
financials,07/05/2020,87.37,69.49017736
financials,08/05/2020,89.03,70.81046687
financials,09/05/2020,,0
financials,10/05/2020,,0
financials,11/05/2020,87.93,69.93557623
financials,12/05/2020,86.37,68.69482224
financials,13/05/2020,83.8,66.65075956
financials,14/05/2020,84.24,67.00071582
financials,15/05/2020,84,66.80983059
financials,16/05/2020,,0
financials,17/05/2020,,0
financials,18/05/2020,87.52,69.60948063
financials,19/05/2020,87,69.19589597
financials,20/05/2020,88.39,70.30143959
financials,21/05/2020,87.69,69.744691
financials,22/05/2020,86.86,69.08454625
financials,23/05/2020,,0
financials,24/05/2020,,0
financials,25/05/2020,87.42,69.52994512
financials,26/05/2020,91.7,72.93406506
financials,27/05/2020,94.94,75.51101567
financials,28/05/2020,94.59,75.23264137
financials,29/05/2020,92.9,73.88849121
financials,30/05/2020,,0
financials,31/05/2020,,0
financials,01/06/2020,94.42,75.097431
financials,02/06/2020,96.09,76.42567406
financials,03/06/2020,99.81,79.38439513
financials,04/06/2020,101.16,80.45812455
financials,05/06/2020,104.79,83.34526366
