Date,Open,High,Low,Close,Adj Close,Volume
24/08/2020,173.509995,173.869995,172.869995,173.869995,170.821899,2467500
25/08/2020,174.220001,174.470001,173.419998,174.449997,171.391739,5162700
26/08/2020,174.729996,176.179993,174.479996,176.029999,172.944016,2441100
27/08/2020,176.520004,177.289993,175.529999,176.449997,173.356659,3435300
28/08/2020,177.179993,177.710007,176.539993,177.679993,174.565109,4163100
31/08/2020,177.660004,178.139999,176.949997,177.279999,174.172104,3189600
01/09/2020,177.690002,178.990005,177.169998,178.850006,175.7146,2877700
02/09/2020,180,181.669998,179.009995,181.240005,178.062698,4021900
03/09/2020,180,180.490005,173.509995,174.940002,171.873154,5341400
04/09/2020,175.339996,176.139999,169.199997,173.449997,170.409271,4379900
08/09/2020,170.300003,171.039993,168.360001,168.580002,165.624634,3976000
09/09/2020,170.830002,173.139999,170.330002,171.880005,168.866791,4290400
10/09/2020,173.059998,173.490005,168.600006,169.059998,166.096207,3507600
11/09/2020,170.240005,170.559998,167.5,169.119995,166.155151,3407700
14/09/2020,171,172.369995,170.600006,171.759995,168.748901,3080800
15/09/2020,173.199997,173.639999,172.110001,172.740005,169.711716,2129700
16/09/2020,173.460007,174.380005,172.070007,172.169998,169.151688,2826900
17/09/2020,169.559998,171.539993,169.220001,170.75,167.756592,2780400
18/09/2020,171.210007,171.210007,167.529999,169.089996,166.125687,3178000
21/09/2020,166.470001,167.059998,164.270004,167.050003,164.121475,4175300
22/09/2020,167.759995,168.929993,166.369995,168.710007,165.752365,2090900
23/09/2020,169,169.130005,164.350006,164.639999,161.753708,2071400
24/09/2020,163.919998,166.690002,162.850006,164.990005,162.09758,3792200
25/09/2020,163.779999,167.440002,163.529999,166.960007,164.705872,2986000
28/09/2020,169.320007,170.300003,168.889999,169.990005,167.694992,3291300
29/09/2020,169.839996,170.229996,168.690002,169.039993,166.757782,2120600
30/09/2020,169.509995,171.970001,169.25,170.309998,168.010651,4786400
01/10/2020,171.720001,172.25,170.610001,171.729996,169.411484,3234100
02/10/2020,168.649994,171.309998,168.229996,170.389999,168.089584,2325600
05/10/2020,171.610001,173.529999,171.330002,173.460007,171.118134,2574200
06/10/2020,173.729996,174.979996,171.009995,171.320007,169.007019,2803300
07/10/2020,172.990005,174.729996,172.940002,174.309998,171.95665,1952400
08/10/2020,175.529999,175.889999,174.880005,175.839996,173.465988,2335200
09/10/2020,176.899994,177.630005,176.440002,177.320007,174.92601,2489200
12/10/2020,178.649994,180.639999,178.410004,179.949997,177.520508,2895800
13/10/2020,179.669998,179.820007,178.429993,179,176.583344,2448900
14/10/2020,179.199997,179.919998,177.490005,177.809998,175.409393,2155600
15/10/2020,175.610001,178.070007,175.160004,177.869995,175.468582,2865300
16/10/2020,178.479996,179.309998,177.550003,177.550003,175.152924,1910200
19/10/2020,178.309998,179.25,174.619995,175.009995,172.647186,2713800
20/10/2020,175.899994,177.360001,175.240005,175.619995,173.248962,2622900
21/10/2020,175.660004,176.720001,175.020004,175.020004,172.657059,3237200
22/10/2020,175.330002,176.559998,174.119995,176.259995,173.88031,3762200
23/10/2020,176.809998,176.949997,175.460007,176.839996,174.452484,2412700
26/10/2020,175.039993,175.490005,171.600006,173.630005,171.285843,3873600
27/10/2020,173.830002,174.020004,172.820007,172.929993,170.595276,2525200
28/10/2020,169.899994,170.229996,167.009995,167.199997,164.942642,4617500
29/10/2020,167.5,170.470001,166.5,168.779999,166.501312,3101000
30/10/2020,167.889999,168.75,165.020004,166.990005,164.735474,3990400
02/11/2020,168.789993,169.809998,167.160004,168.729996,166.451981,3741600
03/11/2020,170.699997,172.960007,170.339996,171.970001,169.648239,4096000
04/11/2020,174.160004,177.850006,173.690002,175.720001,173.34761,3632100
05/11/2020,178.669998,180.080002,178.410004,179.350006,176.928604,3678100
06/11/2020,179.179993,179.800003,178.080002,179.259995,176.839813,3222100
09/11/2020,187.520004,187.520004,181.119995,181.389999,178.941071,5549800
10/11/2020,181.009995,181.690002,179.089996,181.089996,178.645111,5609200
11/11/2020,182.429993,182.899994,181.589996,182.559998,180.095261,2878800
12/11/2020,181.949997,182.399994,179.699997,180.759995,178.31958,3325700
13/11/2020,181.880005,183.639999,181.580002,183.320007,180.845001,4769900
16/11/2020,185.539993,185.610001,184.089996,185.559998,183.054749,6214800
17/11/2020,184.759995,185.690002,183.610001,185.139999,182.640427,5733100
18/11/2020,185.449997,185.75,183.169998,183.179993,180.706894,3281900
19/11/2020,183,184.350006,182.210007,184.199997,181.71312,3038500
20/11/2020,184.169998,184.169998,183.160004,183.229996,180.75621,2785700
23/11/2020,184.289993,185.199997,183.369995,184.729996,182.235962,4390900
24/11/2020,186.289993,187.820007,185.600006,187.589996,185.057358,5378100
25/11/2020,187.449997,187.679993,186.570007,187.520004,184.988312,3459400
27/11/2020,188.130005,188.369995,187.679993,188.179993,185.639374,1742500
30/11/2020,188.059998,188.130005,185.539993,186.699997,184.179382,3721800
01/12/2020,189.169998,189.800003,188.649994,189.070007,186.517395,3867300
02/12/2020,188.440002,189.289993,187.800003,189.229996,186.675201,3831400
03/12/2020,189.320007,190.300003,189.020004,189.610001,187.050095,4408600
04/12/2020,190,191.509995,189.990005,191.509995,188.924423,4401400
07/12/2020,191.300003,191.5,190.619995,191.300003,188.71727,4319700
08/12/2020,190.639999,192.389999,190.600006,192.130005,189.536072,3449000
09/12/2020,192.539993,192.639999,189.509995,190.240005,187.671585,4470500
10/12/2020,189.330002,190.910004,188.710007,190.520004,187.947815,3223500
11/12/2020,189.559998,190.369995,188.600006,190.179993,187.612381,3463000
14/12/2020,191.690002,192.190002,189.580002,189.639999,187.079666,3530500
15/12/2020,191.190002,192.270004,190.380005,192.240005,189.644592,3226100
16/12/2020,192.470001,192.990005,191.889999,192.509995,189.910919,2983900
17/12/2020,193.419998,194.020004,193.210007,194.020004,191.400558,4132800
18/12/2020,194.380005,194.470001,192.210007,193.470001,190.857971,4542100
21/12/2020,191.600006,193.350006,189.820007,192.910004,190.305542,5011900
22/12/2020,193.309998,193.479996,192.210007,192.949997,190.344986,4336000
23/12/2020,193.649994,194.220001,193.160004,193.279999,190.670547,3451400
24/12/2020,192.880005,193,192.240005,192.820007,190.989502,1744000
28/12/2020,194.589996,194.600006,193.800003,194.039993,192.197891,3780500
29/12/2020,194.860001,194.949997,192.820007,193.229996,191.395584,4606200
30/12/2020,193.899994,194.380005,193.610001,193.75,191.91066,4314000
31/12/2020,193.75,194.869995,193.25,194.639999,192.792206,3746400
04/01/2021,195.389999,195.429993,189.759995,191.869995,190.048508,8825800
05/01/2021,191.490005,193.949997,191.419998,193.419998,191.583786,3894000
06/01/2021,192.5,196.889999,192.460007,195.160004,193.307266,6175700
07/01/2021,196.419998,198.619995,196.399994,198.289993,196.407547,4830900
08/01/2021,199.139999,199.460007,196.979996,199.25,197.358444,7538700
11/01/2021,197.419998,199.059998,197.220001,198.059998,196.179733,3858600
12/01/2021,198.369995,198.990005,197.339996,198.759995,196.873093,3874100
13/01/2021,198.729996,199.580002,198.050003,198.979996,197.090988,3465800
14/01/2021,199.550003,200.029999,198.520004,198.789993,196.902817,4289000
15/01/2021,197.960007,198.25,195.979996,197.059998,195.189224,3444800
19/01/2021,198.660004,199.039993,197.830002,198.860001,196.972153,4153700
20/01/2021,200.080002,201.759995,199.970001,201.369995,199.458313,5224900
21/01/2021,201.850006,202,200.779999,201.220001,199.309723,2960600
22/01/2021,200.259995,201.309998,199.960007,200.889999,198.98288,3045900
25/01/2021,201.270004,201.949997,198.350006,201.460007,199.54747,5323200
26/01/2021,201.889999,202.339996,200.679993,200.729996,198.824387,4046900
27/01/2021,199.050003,199.080002,194.649994,195.910004,194.050156,6727700
28/01/2021,196.839996,199.679993,196.740005,197.449997,195.575516,5310100
29/01/2021,196.740005,197.25,192.820007,193.990005,192.148376,8315700
01/02/2021,195.880005,197.729996,194.529999,197.300003,195.426956,3900700
02/02/2021,199.199997,200.960007,199.050003,200.130005,198.230087,3278700
03/02/2021,200.820007,201.259995,199.589996,200.429993,198.527237,2905600
04/02/2021,201.160004,202.970001,201.029999,202.970001,201.043137,2746400
05/02/2021,204.119995,204.289993,203.160004,204.110001,202.172287,3127200
08/02/2021,205.190002,205.979996,204.779999,205.940002,203.984924,3676700
09/02/2021,205.600006,206.449997,205.25,206.020004,204.064178,3384800
10/02/2021,207.070007,207.220001,204.449997,205.929993,203.975006,3682400
11/02/2021,206.699997,206.940002,204.820007,206.419998,204.460373,2630000
12/02/2021,205.889999,207.509995,205.800003,207.490005,205.520218,2416700
16/02/2021,208.309998,208.389999,206.520004,207.119995,205.153717,4955700
17/02/2021,206.020004,206.899994,205.039993,206.690002,204.727814,4484000
18/02/2021,205.229996,206.089996,204.009995,205.5,203.549118,3658900
19/02/2021,206.429993,207.029999,205.649994,205.970001,204.014648,4921800
22/02/2021,204.720001,205.529999,203.910004,204.009995,202.073242,4400300
23/02/2021,202.550003,204.679993,199.360001,203.979996,202.043533,5707900
24/02/2021,203.600006,206.479996,202.779999,206.270004,204.311813,3722800
25/02/2021,205.740005,206.380005,200,200.880005,198.972977,7581100
26/02/2021,201.990005,202.690002,198.550003,200.080002,198.180573,6324600
01/03/2021,203.149994,205.850006,203.070007,205.220001,203.271774,4691800
02/03/2021,205.5,205.550003,203.169998,203.289993,201.360077,4859000
03/03/2021,203.220001,203.539993,200.179993,200.360001,198.457901,4334000
04/03/2021,200.039993,201.240005,194.520004,197.190002,195.317993,7198800
05/03/2021,199.369995,201.210007,194.110001,200.75,198.844193,6614800
08/03/2021,201.440002,202.889999,199.570007,199.770004,197.873505,4281400
09/03/2021,202.229996,204.350006,201.710007,202.869995,200.944061,4116100
10/03/2021,204.550003,205.270004,203.610001,204.320007,202.380325,4133800
11/03/2021,206.080002,207.830002,205.710007,206.990005,205.024963,4102700
12/03/2021,206.160004,207.460007,205.550003,207.399994,205.431076,4069000
15/03/2021,207.729996,208.899994,206.389999,208.850006,206.86731,3421900
16/03/2021,209.139999,209.300003,207.360001,208.009995,206.035263,4599900
17/03/2021,207.309998,209.289993,206.360001,208.800003,206.81778,3347000
18/03/2021,207.449997,208.440002,204.770004,205,203.053848,3641900
19/03/2021,205.139999,206.149994,203.570007,205.259995,203.311386,3871000
22/03/2021,205.880005,207.259995,205.380005,206.369995,204.410843,3603900
23/03/2021,206.190002,206.440002,203.639999,204.020004,202.08316,4764800
24/03/2021,205.169998,205.850006,202.330002,202.330002,200.40921,4014500
25/03/2021,200.919998,203.660004,199.5,203.149994,201.891953,4976800
26/03/2021,204.110001,206.639999,203.240005,206.470001,205.191406,3554900
29/03/2021,205.589996,206.360001,204.240005,205.5,204.227417,4562900
30/03/2021,205.169998,205.889999,204.289993,205.440002,204.16777,3960500
31/03/2021,206.050003,207.619995,206,206.690002,205.410034,5494800
01/04/2021,207.990005,209.300003,207.559998,209.279999,207.983994,4543300
05/04/2021,210.850006,211.960007,210.559998,211.720001,210.40889,5941400
06/04/2021,211.690002,212.490005,211.410004,211.800003,210.488403,4029900
07/04/2021,211.789993,212.119995,211.089996,211.619995,210.309509,3299100
08/04/2021,212.539993,212.850006,211.770004,212.850006,211.531891,3628900
09/04/2021,212.850006,214.25,212.619995,214.139999,212.813904,3559100
12/04/2021,214.059998,214.369995,213.330002,214.199997,212.873535,3882800
13/04/2021,214.360001,215.279999,214,214.800003,213.469818,4056900
14/04/2021,215.059998,215.869995,214.039993,214.320007,212.992798,3765600
15/04/2021,215.729996,216.669998,215.460007,216.600006,215.258682,5439600
16/04/2021,217.460007,217.470001,216.320007,217.149994,215.805252,4306000
19/04/2021,216.729996,216.910004,215,215.729996,214.394043,3986900
20/04/2021,215.220001,215.539993,212.919998,213.75,212.426331,5210300
21/04/2021,213.649994,216.330002,213.25,216.300003,214.960541,3167900
22/04/2021,216.449997,217.039993,213.880005,214.610001,213.280991,4394800
23/04/2021,215.080002,217.869995,214.970001,217.210007,215.864899,4374300
26/04/2021,217.740005,218.270004,217.449997,218,216.649994,3202500
27/04/2021,218.300003,218.330002,217.350006,217.899994,216.550613,2670000
28/04/2021,218.070007,218.639999,217.619995,217.869995,216.520798,2603900
29/04/2021,219.600006,219.649994,216.940002,218.699997,217.345657,4178800
30/04/2021,217.509995,218.169998,216.75,217.100006,215.755585,3256600
03/05/2021,218.570007,218.570007,217.300003,217.479996,216.133209,3846300
04/05/2021,216.479996,216.539993,213.809998,215.850006,214.513321,4900000
05/05/2021,216.940002,216.940002,215.279999,215.809998,214.473557,2032600
06/05/2021,215.779999,216.949997,214.080002,216.910004,215.566757,4131200
07/05/2021,217.399994,218.990005,217.100006,218.75,217.395355,3868100
10/05/2021,218.889999,218.899994,216.050003,216.179993,214.841248,4443800
11/05/2021,213.289993,214.910004,212.020004,214.440002,213.112045,5959900
12/05/2021,212.940002,213.630005,209.210007,209.610001,208.311951,5788400
13/05/2021,210.380005,212.919998,210.330002,211.919998,210.607651,4970900
14/05/2021,213.550003,215.960007,213.5,215.539993,214.205215,4292600
17/05/2021,214.899994,215.380005,213.740005,215.080002,213.748077,4063200
18/05/2021,215.25,215.630005,213.339996,213.399994,212.078476,3173100
19/05/2021,210.570007,212.779999,209.75,212.779999,211.462326,6015000
20/05/2021,213.210007,215.660004,213.179993,215.089996,213.758011,3478300
21/05/2021,216.080002,216.740005,214.710007,214.970001,213.638763,3623300
24/05/2021,216.240005,217.699997,215.919998,217.139999,215.795334,2873700
25/05/2021,217.839996,218.020004,216.199997,216.539993,215.199036,3700600
26/05/2021,216.979996,217.559998,216.479996,217.320007,215.974213,3258100
27/05/2021,218,218.240005,217.589996,217.720001,216.371735,2617200
28/05/2021,218.600006,218.729996,218.029999,218.089996,216.739441,2635700
01/06/2021,219.529999,219.529999,217.809998,218.179993,216.828873,3805700
02/06/2021,218.619995,218.820007,217.889999,218.470001,217.117081,3599400
03/06/2021,217.300003,218.050003,216.080002,217.5,216.153091,2967000
04/06/2021,218.570007,219.479996,218.460007,219.389999,218.031403,2287100
07/06/2021,219.550003,219.679993,219.029999,219.570007,218.210281,2762800
08/06/2021,220.029999,220.279999,218.660004,220.020004,218.657501,2831700
09/06/2021,220.410004,220.5,219.350006,219.399994,218.041321,2688600
10/06/2021,220.210007,220.899994,219.190002,220.369995,219.00531,2936700
11/06/2021,220.779999,221.020004,220.130005,221.020004,219.651291,2837200
14/06/2021,221.199997,221.389999,220.380005,221.360001,219.989182,3189400
15/06/2021,221.490005,221.529999,220.169998,220.779999,219.412781,3094000
16/06/2021,220.970001,220.970001,218.380005,219.679993,218.319595,3459600
17/06/2021,219.440002,220.059998,217.949997,219.470001,218.110901,3002900
18/06/2021,217.990005,218.149994,216.529999,216.75,215.407745,4538300
21/06/2021,217.669998,219.800003,217.080002,219.740005,218.379227,3870000
22/06/2021,219.850006,221.350006,219.179993,220.990005,219.62149,2684300
23/06/2021,221.100006,221.589996,220.809998,220.899994,219.532028,2662200
24/06/2021,221.509995,221.869995,221.289993,221.720001,221.022339,2931600
25/06/2021,222.259995,222.699997,221.910004,222.550003,221.849731,2801300
28/06/2021,222.990005,222.990005,221.860001,222.800003,222.098938,3094900
29/06/2021,223.309998,223.399994,222.470001,222.809998,222.108902,4068000
30/06/2021,222.690002,223.149994,222.460007,222.820007,222.118881,3041700
01/07/2021,223.399994,224.059998,223.100006,224.029999,223.325073,3836000
02/07/2021,224.710007,225.410004,224.309998,225.270004,224.561172,3026400
06/07/2021,225.380005,225.520004,223.160004,224.779999,224.072708,4147200
07/07/2021,225.080002,225.360001,223.520004,225.080002,224.371765,4042200
